Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jayden Dubanewicz","MIL",0.0386,0.0802,0.0404,5.97771,0.2843,0.1523,0,0,,1,4.61,1.1749,0.7059,0.66419,0.182556,0.4932,0.0074,0.045,0.5355,4.8195,4.4388,1.08577,1.643,0.116161,0.106985,0.009175695478916168,0.288546,1.6681,0.295891,0.681193,0.411695,,6.05196,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jayden Dubanewicz","sa3067382",803848
"Owen Kellington","PIT",0.038,0.0801,0.0373,6.05376,0.3115,0.1465,0,0,,1,4.683,1.1362,0.7134,0.67264,0.166889,0.6108,0.0083,0.0411,0.6025,5.4225,5.4972,0.986411,1.502,0.128657,0.130429,-0.001772359013557434,0.281859,1.747,0.297179,0.682986,0.387534,,6.05539,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Owen Kellington","sa3018801",701685
"Victor Zarraga","CHC",0.0427,0.0712,0.0348,5.69754,0.4467,0.1177,0,0,,1,4.697,1.088,0.6766,0.63306,0.15,0.6864,0.0124,0.0499,0.6175,5.5575,6.1776,0.899621,1.35,0.131467,0.146136,-0.014668941497802734,0.274699,1.7744,0.293749,0.701739,0.429999,,6.05904,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Victor Zarraga","sa3067535",828393
"Kannon Kemp","SDP",0.0403,0.0784,0.0414,5.90499,0.2892,0.1512,0,0,,1,4.646,1.1589,0.6994,0.65611,0.168444,0.5564,0.0076,0.0482,0.5393,4.8537,5.0076,0.969267,1.516,0.116078,0.119759,-0.003680579364299774,0.286757,1.7153,0.297108,0.686661,0.431962,,6.06011,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kannon Kemp","sa3067314",807748
"Luis Cohen","BOS",0.0385,0.0806,0.0375,6.16986,0.2711,0.1551,0,0,,1,4.609,1.1998,0.7263,0.68554,0.185333,0.4658,0.0069,0.0488,0.5135,4.6215,4.1922,1.1024,1.668,0.111412,0.101063,0.01034931093454361,0.293034,1.6656,0.298762,0.668002,0.397658,,6.06127,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis Cohen","sa3019269",800324
"Ryan Long","BAL",0.0424,0.076,0.0394,5.94513,0.2934,0.1504,0,0,,1,4.505,1.1686,0.6969,0.66057,0.218444,0.3721,0.0073,0.0411,0.5753,5.1777,3.3489,1.54609,1.966,0.127703,0.0825971,0.04510543495416641,0.285596,1.5407,0.288096,0.683306,0.342056,,6.06391,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Long","sa3017616",702465
"Jonathan Jimenez","NYM",0.0428,0.0769,0.0449,5.85585,0.2472,0.1602,0,0,,1,4.641,1.1459,0.6933,0.65065,0.169778,0.5488,0.0064,0.0495,0.5361,4.8249,4.9392,0.976859,1.528,0.115514,0.11825,-0.0027364790439605713,0.283449,1.6947,0.292531,0.687297,0.420448,,6.06495,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jonathan Jimenez","sa3022343",815183
"Jake Bockenstedt","CHW",0.038,0.0819,0.0438,5.87484,0.2505,0.1595,0,0,,1,4.587,1.1328,0.6916,0.65276,0.193222,0.5083,0.0063,0.0393,0.6122,5.5098,4.5747,1.20441,1.739,0.133464,0.110813,0.02265097200870514,0.280438,1.6411,0.290533,0.692768,0.376934,,6.06543,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jake Bockenstedt","sa3023007",804728
"Jatnk Diaz","DET",0.0383,0.0827,0.0449,5.9922,0.2092,0.1682,0,0,,1,4.692,1.1521,0.7092,0.6658,0.160111,0.5973,0.0053,0.0479,0.5423,4.8807,5.3757,0.907919,1.441,0.11558,0.127302,-0.011722087860107422,0.284694,1.7494,0.296613,0.681989,0.423339,,6.06758,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jatnk Diaz","sa3023181",813891
"Brandon Downer","BAL",0.0408,0.0792,0.0411,6.10551,0.2398,0.1618,0,0,,1,4.645,1.1994,0.7219,0.67839,0.178556,0.5193,0.0061,0.0439,0.5391,4.8519,4.6737,1.03813,1.607,0.11606,0.111798,0.004262648522853851,0.293841,1.7187,0.303448,0.678685,0.435923,,6.06776,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brandon Downer","sa3030530",827317
"Juan Amarante","PHI",0.0428,0.0788,0.0498,5.80968,0.1853,0.1733,0,0,,1,4.639,1.135,0.6882,0.64552,0.167444,0.5755,0.0045,0.0461,0.5538,4.9842,5.1795,0.962294,1.507,0.119379,0.124057,-0.004677735269069672,0.282521,1.7105,0.293541,0.692579,0.420868,,6.06911,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Juan Amarante","sa3019048",702431
"Casey Steward","PHI",0.0415,0.0788,0.0451,5.90949,0.2241,0.1651,0,0,,1,4.619,1.13,0.6987,0.65661,0.176444,0.5496,0.0056,0.0552,0.5867,5.2803,4.9464,1.0675,1.588,0.127019,0.118987,0.008032046258449554,0.281501,1.6796,0.293306,0.68471,0.419279,,6.06991,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Casey Steward","sa3023253",804523
"Case Williams","COL",0.0346,0.0876,0.0377,6.46983,0.1754,0.1754,0,0,,1,4.589,1.2271,0.7563,0.71887,0.216222,0.4127,0.0042,0.0468,0.6252,5.6268,3.7143,1.5149,1.946,0.136239,0.0899324,0.04630637168884277,0.297155,1.6398,0.307437,0.660764,0.359192,,6.07413,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Case Williams","sa3015013",695406
"Luis Valdez",,0.0407,0.0744,0.0345,5.88114,0.4113,0.1253,0,0,,1,4.711,1.1235,0.6959,0.65346,0.156778,0.651,0.0114,0.0508,0.6006,5.4054,5.859,0.922581,1.411,0.127489,0.138187,-0.010698378086090088,0.28023,1.7745,0.297286,0.693628,0.412009,,6.07745,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Valdez","sa3015974",692835
"Ryan Birchard","MIL",0.0404,0.0809,0.0483,5.83641,0.1977,0.1707,0,0,,1,4.645,1.0358,0.6868,0.64849,0.182111,0.654,0.0049,0.0447,0.7603,6.8427,5.886,1.16254,1.639,0.163681,0.140797,0.02288481593132019,0.262474,1.6898,0.284195,0.69903,0.357911,,6.07808,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ryan Birchard","sa3023449",804670
"Enniel Cortez","MIL",0.0386,0.0825,0.0448,6.00444,0.2059,0.1689,0,0,,1,4.606,1.1488,0.7068,0.66716,0.190778,0.5057,0.0051,0.045,0.5946,5.3514,4.5513,1.1758,1.717,0.129092,0.109792,0.019300922751426697,0.283284,1.6545,0.29298,0.683071,0.384097,,6.07815,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Enniel Cortez","sa3021525",808308
"J.T. Etheridge","NYY",0.0431,0.0752,0.0421,5.84073,0.295,0.15,0,0,,1,4.646,1.1078,0.6896,0.64897,0.182889,0.5687,0.0077,0.0525,0.649,5.841,5.1183,1.1412,1.646,0.13969,0.122406,0.01728367805480957,0.275243,1.6765,0.289676,0.694777,0.395281,,6.07829,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"J.T. Etheridge","sa3067420",822950
"Denny Larrondo",,0.0401,0.0809,0.045,5.98248,0.2059,0.1689,0,0,,1,4.662,1.0966,0.7043,0.66472,0.176889,0.5975,0.0051,0.0647,0.6712,6.0408,5.3775,1.12335,1.592,0.143973,0.128164,0.015808656811714172,0.274164,1.6941,0.291813,0.684293,0.376007,,6.07889,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Denny Larrondo","sa3010654",682644
"Nicolas Carreno","NYM",0.044,0.0697,0.0351,5.63535,0.45,0.117,0,0,,1,4.736,1.0724,0.6702,0.62615,0.143778,0.7319,0.0125,0.0507,0.6355,5.7195,6.5871,0.868288,1.294,0.134185,0.15454,-0.02035471796989441,0.27126,1.8043,0.29256,0.707481,0.433377,,6.08105,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nicolas Carreno","sa3022004",807993
"Walin Castillo","MIA",0.0361,0.083,0.0396,6.04224,0.276,0.154,0,0,,1,4.666,1.1882,0.716,0.67136,0.161889,0.5562,0.0072,0.0446,0.4782,4.3038,5.0058,0.859763,1.457,0.102486,0.119203,-0.016716688871383667,0.292286,1.7444,0.299643,0.677579,0.444211,,6.08569,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Walin Castillo","sa3019280",801384
"Junior Ciprian","ARI",0.0391,0.0809,0.0385,6.24069,0.2406,0.1616,0,0,,1,4.711,1.164,0.7355,0.69341,0.163778,0.6132,0.0063,0.0479,0.5795,5.2155,5.5188,0.945042,1.474,0.12301,0.130163,-0.0071534663438797,0.287415,1.7772,0.302491,0.672971,0.402876,,6.08855,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Junior Ciprian","sa3023107",815795
"Jackson Humphries","CLE",0.0391,0.0829,0.0501,5.8293,0.1754,0.1754,0,0,,1,4.724,1.0665,0.6901,0.6477,0.156,0.7158,0.0043,0.0541,0.6918,6.2262,6.4422,0.966471,1.404,0.146444,0.151524,-0.005080431699752808,0.26972,1.7823,0.293114,0.698382,0.408295,,6.08924,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jackson Humphries","sa3021729",703469
"Tyler Renz","MIL",0.0384,0.0817,0.0428,6.00201,0.2389,0.1619,0,0,,1,4.644,1.1433,0.7086,0.66689,0.178444,0.5636,0.0061,0.0424,0.5913,5.3217,5.0724,1.04915,1.606,0.127326,0.121361,0.005964681506156921,0.283135,1.7069,0.29522,0.685138,0.408134,,6.09031,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tyler Renz","sa3067437",815868
"Ian Koenig","SDP",0.0407,0.0812,0.0483,5.92155,0.1754,0.1754,0,0,,1,4.556,1.1684,0.6965,0.65795,0.199667,0.423,0.0042,0.0519,0.5317,4.7853,3.807,1.25697,1.797,0.116703,0.0928446,0.023858651518821716,0.286295,1.5914,0.289197,0.682158,0.369927,,6.0921,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ian Koenig","sa3020568",701617
"Yeiber Cartaya","BAL",0.0413,0.0782,0.0403,6.04431,0.2587,0.1577,0,0,,1,4.687,1.115,0.7133,0.67159,0.174444,0.6206,0.0067,0.0624,0.6794,6.1146,5.5854,1.09475,1.57,0.144954,0.132409,0.012545347213745117,0.278472,1.7356,0.298574,0.685474,0.411868,,6.09311,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yeiber Cartaya","sa3019599",805699
"Hayden Frank","CHC",0.0426,0.0788,0.0502,5.78052,0.1886,0.1726,0,0,,1,4.635,1.146,0.6856,0.64228,0.164667,0.5671,0.0047,0.0415,0.5037,4.5333,5.1039,0.888203,1.482,0.108673,0.122352,-0.013678520917892456,0.284621,1.7131,0.292235,0.693055,0.423406,,6.0942,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Hayden Frank","sa3031647",810070
"Abraham Parra","SDP",0.0402,0.0778,0.0395,5.90526,0.314,0.146,0,0,,1,4.65,1.1462,0.6988,0.65614,0.170222,0.5616,0.0082,0.056,0.5511,4.9599,5.0544,0.981303,1.532,0.118516,0.120774,-0.0022580623626708984,0.284248,1.7078,0.294761,0.686633,0.424033,,6.09863,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Abraham Parra","sa3022369",811600
"Adrian Heredia","BAL",0.0408,0.0784,0.0392,6.10821,0.2678,0.1558,0,0,,1,4.648,1.169,0.7207,0.67869,0.183222,0.5453,0.007,0.0449,0.5929,5.3361,4.9077,1.08729,1.649,0.12756,0.117319,0.010240957140922546,0.288087,1.7143,0.300388,0.68158,0.413849,,6.10183,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Adrian Heredia","sa3024791",823892
"Chase Allsup","BAL",0.0411,0.0804,0.0445,6.07356,0.1895,0.1725,0,0,,1,4.696,1.1533,0.7192,0.67484,0.166556,0.6184,0.0047,0.0507,0.6024,5.4216,5.5656,0.974127,1.499,0.128279,0.131687,-0.0034071505069732666,0.286399,1.7717,0.302873,0.684098,0.446921,,6.10286,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Chase Allsup","sa3025950",695482
"Kendy Richard","ATL",0.0406,0.0787,0.0379,6.19704,0.2645,0.1565,0,0,,1,4.683,1.1713,0.7303,0.68856,0.175889,0.5788,0.0069,0.0459,0.5947,5.3523,5.2092,1.02747,1.583,0.126991,0.123596,0.0033952519297599792,0.288618,1.7501,0.302767,0.678124,0.405977,,6.10639,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kendy Richard","sa3024555",821062
"Humberto Cruz","SDP",0.0401,0.0819,0.0478,5.94873,0.1754,0.1754,0,0,,1,4.651,1.1429,0.7034,0.66097,0.173222,0.5734,0.0043,0.047,0.5707,5.1363,5.1606,0.995291,1.559,0.122705,0.123285,-0.0005805268883705139,0.283556,1.7163,0.295033,0.687276,0.417128,,6.10683,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Humberto Cruz","sa3025115",814232
"Jakob Wright","LAD",0.0467,0.0749,0.0486,5.90598,0.1754,0.1754,0,0,,1,4.649,1.1458,0.6987,0.65622,0.177111,0.5722,0.0043,0.0484,0.5926,5.3334,5.1498,1.03565,1.594,0.127468,0.12308,0.0043880268931388855,0.284431,1.718,0.297263,0.69338,0.424666,,6.11418,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jakob Wright","sa3045618",809915
"Engel Daniel Peralta","HOU",0.0402,0.0729,0.0277,6.05196,0.4805,0.1105,0,0,,1,4.674,1.1207,0.7145,0.67244,0.172111,0.628,0.0133,0.046,0.6393,5.7537,5.652,1.01799,1.549,0.136778,0.13436,0.002417623996734619,0.280175,1.7487,0.297495,0.685925,0.415197,,6.11598,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Engel Daniel Peralta","sa3019538",805430
"Jackson Finley","ATH",0.0405,0.0785,0.039,6.09525,0.2727,0.1547,0,0,,1,4.655,1.1513,0.7191,0.67725,0.176444,0.5666,0.0071,0.0544,0.5849,5.2641,5.0994,1.0323,1.588,0.12565,0.121719,0.003931254148483276,0.285399,1.7179,0.297879,0.67905,0.409634,,6.12211,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jackson Finley","sa3023406",686533
"Ryan Cardona","CIN",0.0404,0.081,0.0472,5.89995,0.1961,0.1711,0,0,,1,4.578,1.1184,0.6956,0.65555,0.199333,0.5056,0.0048,0.0496,0.6348,5.7132,4.5504,1.25554,1.794,0.138663,0.110441,0.028221942484378815,0.278015,1.624,0.288229,0.690294,0.394499,,6.12247,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ryan Cardona","sa3017470",701318
"Paul Wilson","DET",0.0392,0.0805,0.0441,5.90472,0.2505,0.1595,0,0,,1,4.749,1.1222,0.6996,0.65608,0.149556,0.6889,0.0066,0.0466,0.5811,5.2299,6.2001,0.843519,1.346,0.122363,0.145062,-0.022699519991874695,0.279606,1.8111,0.296281,0.693941,0.416905,,6.12366,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Paul Wilson","sa3023596",800618
"Trey Gregory-Alford","LAA",0.0352,0.0864,0.0433,6.11496,0.1969,0.1709,0,0,,1,4.67,1.1789,0.7235,0.67944,0.171333,0.5745,0.0049,0.046,0.5489,4.9401,5.1705,0.95544,1.542,0.117537,0.123019,-0.005481801927089691,0.291122,1.7534,0.302639,0.680461,0.442012,,6.12617,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Trey Gregory-Alford","sa3067313",807281
"Henry Lalane","NYY",0.0435,0.0783,0.0498,5.84271,0.1754,0.1754,0,0,,1,4.693,1.1117,0.6901,0.64919,0.174444,0.6154,0.0043,0.0506,0.6373,5.7357,5.5386,1.03559,1.57,0.135798,0.131131,0.004666522145271301,0.276062,1.7271,0.291503,0.699316,0.38995,,6.12631,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Henry Lalane","sa3016066",700649
"Josh Wolf",,0.0399,0.0747,0.0317,5.88996,0.4294,0.1214,0,0,,1,4.762,1.0762,0.6995,0.65444,0.143111,0.7629,0.0118,0.0553,0.6589,5.9301,6.8661,0.863678,1.288,0.138366,0.160206,-0.021839559078216553,0.272884,1.8391,0.296993,0.69541,0.450986,,6.13238,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Josh Wolf","sa3011638",683181
"Steven Brooks","BOS",0.0377,0.0844,0.042,6.24969,0.1754,0.1754,0,0,,1,4.71,1.1676,0.7383,0.69441,0.163556,0.6237,0.0043,0.0462,0.5685,5.1165,5.6133,0.911496,1.472,0.120701,0.13242,-0.011719755828380585,0.289003,1.7913,0.303516,0.673997,0.436232,,6.13406,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Steven Brooks","sa3027770",809933
"Quinton Low","MIL",0.0383,0.0796,0.0381,6.01551,0.3131,0.1461,0,0,,1,4.695,1.0954,0.7096,0.66839,0.172556,0.6572,0.0084,0.0492,0.6817,6.1353,5.9148,1.03728,1.553,0.145197,0.139979,0.00521831214427948,0.274633,1.7526,0.29443,0.690261,0.398769,,6.13416,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Quinton Low","sa3017921",701703
"Drew Gray","CHC",0.0432,0.0786,0.0517,5.7456,0.1754,0.1754,0,0,,1,4.719,1.0269,0.6799,0.6384,0.157778,0.7576,0.0043,0.0502,0.7365,6.6285,6.8184,0.972149,1.42,0.156071,0.160542,-0.004471272230148315,0.262554,1.7845,0.288082,0.706442,0.393299,,6.13665,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Drew Gray","sa3017964",695645
"Tzu-Chen Sha","ATH",0.0409,0.0792,0.0409,6.08643,0.2406,0.1616,0,0,,1,4.568,1.189,0.7154,0.67627,0.200111,0.4184,0.0061,0.0582,0.5143,4.6287,3.7656,1.22921,1.801,0.112588,0.0915937,0.02099386602640152,0.29061,1.6074,0.292832,0.672069,0.375493,,6.13778,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tzu-Chen Sha","sa3021551",809223
"Jaitoine Kelly","ARI",0.0381,0.0831,0.0391,6.33249,0.2002,0.1702,0,0,,1,4.728,1.192,0.7471,0.70361,0.161778,0.612,0.0051,0.045,0.532,4.788,5.508,0.869281,1.456,0.112521,0.129442,-0.01692046970129013,0.292803,1.804,0.30505,0.669979,0.419556,,6.14525,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jaitoine Kelly","sa3024275",823858
"Juan Martinez",,0.0388,0.0796,0.0375,6.07563,0.3016,0.1486,0,0,,1,4.667,1.17,0.7178,0.67507,0.171889,0.5614,0.0079,0.0476,0.5245,4.7205,5.0526,0.934272,1.547,0.112385,0.120291,-0.007906578481197357,0.288319,1.7314,0.296915,0.679924,0.418996,,6.14769,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Juan Martinez","sa3016278",700288
"Joel Garcia","MIN",0.0369,0.0852,0.0418,6.25788,0.1754,0.1754,0,0,,1,4.669,1.1831,0.7357,0.69532,0.182444,0.5379,0.0043,0.0489,0.559,5.031,4.8411,1.03923,1.642,0.119726,0.115207,0.004519179463386536,0.289819,1.721,0.29953,0.672295,0.385248,,6.14931,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joel Garcia","sa3021999",807819
"Javier González","BAL",0.0403,0.0723,0.0259,6.12441,0.497,0.107,0,0,,1,4.686,1.1667,0.7235,0.68049,0.174556,0.5902,0.0137,0.0475,0.5831,5.2479,5.3118,0.98797,1.571,0.124434,0.12595,-0.0015151426196098328,0.288195,1.7569,0.301505,0.68323,0.426318,,6.15126,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Javier Gonzalez","sa3022135",808374
"Ruben Menes","STL",0.0375,0.0825,0.042,6.02919,0.2464,0.1604,0,0,,1,4.66,1.1595,0.7112,0.66991,0.175333,0.5524,0.0064,0.0465,0.5291,4.7619,4.9716,0.95782,1.578,0.113541,0.118541,-0.004999995231628418,0.285514,1.7119,0.293198,0.682404,0.392688,,6.15297,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ruben Menes","sa3022122",808048
"Luis Gonzalez","PHI",0.0405,0.0789,0.0412,6.01353,0.2637,0.1567,0,0,,1,4.627,1.1768,0.7118,0.66817,0.176667,0.5263,0.0068,0.0465,0.4974,4.4766,4.7367,0.945088,1.59,0.107499,0.113745,-0.00624595582485199,0.290267,1.7031,0.295886,0.680947,0.437308,,6.1554,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Luis Gonzalez","sa3019164",800461
"Jacob Zibin","CLE",0.0359,0.0862,0.0445,6.12126,0.1754,0.1754,0,0,,1,4.682,1.1797,0.7247,0.68014,0.169,0.5749,0.0043,0.0476,0.5218,4.6962,5.1741,0.907636,1.521,0.111448,0.122789,-0.011341303586959839,0.290602,1.7546,0.300027,0.678459,0.444049,,6.15604,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jacob Zibin","sa3067084",802410
"Justin Militello","STL",0.0377,0.0792,0.0362,5.99058,0.3544,0.1374,0,0,,1,4.721,1.1374,0.7093,0.66562,0.156556,0.645,0.0097,0.0545,0.5556,5.0004,5.805,0.861395,1.409,0.117687,0.136624,-0.018936671316623688,0.28283,1.7824,0.296386,0.686467,0.426645,,6.15766,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Justin Militello","sa3023568",805505
"Bryce Meccage","MIL",0.0382,0.0839,0.0458,6.05385,0.1754,0.1754,0,0,,1,4.621,1.135,0.7119,0.67265,0.193556,0.5306,0.0042,0.0465,0.6122,5.5098,4.7754,1.15379,1.742,0.132482,0.114824,0.017658516764640808,0.28067,1.6656,0.290736,0.683841,0.374144,,6.15826,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryce Meccage","sa3067069",815501
"Lebarron Johnson Jr.","COL",0.0335,0.0887,0.0366,6.52959,0.1754,0.1754,0,0,,1,4.706,1.2103,0.7683,0.72551,0.183778,0.5772,0.0043,0.0456,0.617,5.553,5.1948,1.06895,1.654,0.131109,0.122652,0.008457288146018982,0.29641,1.7875,0.312733,0.666052,0.426085,,6.15865,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Lebarron Johnson Jr.","sa3034782",694316
"Yeriel Santos","HOU",0.0401,0.079,0.0392,6.05142,0.2727,0.1547,0,0,,1,4.665,1.1265,0.7152,0.67238,0.173,0.6107,0.0071,0.0493,0.6021,5.4189,5.4963,0.985918,1.557,0.129068,0.130911,-0.0018435120582580566,0.281273,1.7372,0.29521,0.683612,0.42366,,6.15994,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yeriel Santos","sa3018891",802105
"Candido Cuevas","NYM",0.0422,0.0757,0.04,5.90841,0.3131,0.1461,0,0,,1,4.707,1.0966,0.6991,0.65649,0.162889,0.6702,0.0084,0.0486,0.6242,5.6178,6.0318,0.931364,1.466,0.132611,0.142384,-0.009772688150405884,0.274961,1.7668,0.291683,0.693872,0.414469,,6.16069,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Candido Cuevas","sa3018305",703341
"Dualvert Gutierrez",,0.0385,0.0807,0.0386,6.12954,0.2727,0.1547,0,0,,1,4.658,1.1689,0.7225,0.68106,0.179778,0.5523,0.0072,0.0421,0.5459,4.9131,4.9707,0.988412,1.618,0.117196,0.11857,-0.001373976469039917,0.287651,1.7212,0.296329,0.679614,0.399019,,6.16365,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dualvert Gutierrez","sa3015452",692576
