Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Wikelman González","CHW",1.678,1.52481,0,4.2906,43.399,0,0,3.6104,,49.6504,217.646,41.6132,25.26,23.67,5.258,27.839,1.43959,2.9772,48.9611,8.87506,5.0463,1.75873,0.953103,0.224957,0.127909,0.09704801440238953,0.222733,1.39882,0.274149,0.711733,,,4.4016,0.192757,0.115166,999,,,,,,,220.3,4.406000000000001,206,4.12,,,,,,,,,,,,,,,,,,,"Wikelman Gonzalez","26641",682790
"Austin Warren","NYM",1.66945,1.12884,0,4.26938,33.518,0,0,0.7082,,39.6943,170.474,36.9012,20.17,18.83,4.72375,15.6945,1.08174,1.64932,36.4846,8.27227,3.55846,2.32468,1.07103,0.214019,0.0920641,0.12195522338151932,0.24098,1.32502,0.287501,0.705176,,,4.1547,0.191713,0.092133,999,,,,,,,160.3,4.0075,157,3.925,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Keaton Winn","SFG",0.899877,1.12317,0,4.4069,19.582,1.273,0,0.6723,,29,124.91,29.4573,15.34,14.2,3.47679,9.68401,0.782047,1.11032,24.9996,7.7585,3.00538,2.58153,1.079,0.200141,0.0775279,0.12261305749416351,0.258135,1.3497,0.303371,0.694446,,,4.08624,0.191679,0.0761354,999,,,,,,,123.30000000000001,4.251724137931035,127,4.379310344827586,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"Luke Little","CHC",0.795807,0.521294,0,3.41903,17.49,0,0,0.7204,,18.1367,77.4221,13.8362,7.35,6.89,1.18577,9.28885,0.5234,1.71569,20.3181,10.0825,4.60942,2.18737,0.588417,0.262433,0.119977,0.1424562856554985,0.208321,1.27504,0.28166,0.73492,,,3.56479,0.1911,0.248006,999,,,,,,,95.50000000000003,5.305555555555557,88,4.888888888888889,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Brock Stewart","LAD",1.42473,0.662487,0,4.17854,25.354,0,0,0.7762,,25.7602,110.402,22.1066,12.81,11.96,3.3841,10.7612,0.596286,1.7508,29.416,10.2772,3.75972,2.73351,1.18232,0.266443,0.0974727,0.1689702644944191,0.22583,1.27592,0.287639,0.713038,,,4.01624,0.190957,0.0598864,999,,,,,,,121.3,4.665384615384616,114,4.384615384615385,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"George Soriano","STL",1.38767,1.17731,0,4.31999,33.09,0,0,4.4765,,39.9376,172.929,36.8692,20.45,19.17,4.3104,16.8129,0.997119,2.76058,36.4976,8.22479,3.78881,2.17081,0.971355,0.211056,0.0972242,0.11383137106895447,0.240417,1.34415,0.28929,0.697456,,,4.18078,0.189956,0.0921331,999,,,,,,,178.60000000000002,4.465000000000001,176,4.4,,,,,,,,,,,,,,,,,,,"George Soriano","21863",666277
"Max Lazar","PHI",1.21383,0.952802,0,4.25905,32.39,0,0,0.6359,,36.0292,152.051,35.5012,18.34,17.05,4.76156,9.727,0.977762,0.915702,27.9246,6.97548,2.42978,2.87083,1.18942,0.183653,0.063972,0.11968060582876205,0.251054,1.25532,0.282736,0.697271,,,4.18926,0.189832,0.0829197,999,,,,,,,138.30000000000004,3.8416666666666677,142,3.9444444444444446,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Mitch Spence","KCR",0.741398,0.922306,0,4.38408,17.052,0.991,0,0.6669,,24.1624,103.864,24.2025,12.62,11.77,2.77476,7.99379,0.613203,0.970531,19.8225,7.38348,2.97752,2.47974,1.03354,0.19085,0.0769639,0.11388643831014633,0.255032,1.3325,0.296362,0.691458,,,4.10027,0.187878,0.010532,999,,,,,,,95.30000000000001,3.9708333333333337,98,4.083333333333333,,,,,,,,,,,,,,,,,,,"Mitch Spence","27707",687765
"Lake Bachar","MIA",1.95455,1.7371,0,4.28165,49.968,0.11,0,4.0847,,55.7449,240.413,47.9144,28.48,26.52,7.73434,25.7482,1.87337,2.70839,57.8912,9.34651,4.15705,2.24835,1.24871,0.240798,0.1071,0.13369861245155334,0.226058,1.32142,0.274583,0.719073,,,4.39326,0.187699,0.128986,999,,,,,,,236.2000000000001,4.217857142857144,221,3.9464285714285716,,,,,,,,,,,,,,,,,,,"Lake Bachar","19222",669199
"Shane Drohan","MIL",0.941633,0.568578,0,3.73948,18.627,0.045,0,0,,21.1794,89.7914,17.062,9.42,8.8,2.26314,9.54479,0.630569,0.857646,23.8497,10.1347,4.05598,2.49871,0.9617,0.265612,0.1063,0.1593124344944954,0.214916,1.25626,0.277776,0.733275,,,3.74557,0.186809,0.202819,999,,,,,,,101.60000000000001,4.838095238095239,94,4.476190476190476,,,,,,,,,,,,,,,,,,,"Shane Drohan","sa3014447",675660
"Cal Quantrill","TEX",1.54056,2.37388,0.977313,5.03785,7.663,5.402,0,0,,31.3348,136.205,31.0073,18.62,17.54,4.70426,11.7378,0.301709,1.74912,22.5758,6.48423,3.37134,1.92334,1.35116,0.165748,0.0861773,0.07957089692354202,0.25267,1.36414,0.275602,0.667192,,,4.93711,0.186595,0.00137043,999,,,,,,,91.29999999999998,2.94516129032258,94,3.032258064516129,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Josh Simpson","SEA",1.07219,0.830234,0,3.69131,26.148,0,0,0.6497,,27.283,116.093,22.3359,12,11.19,2.69221,11.9273,1.07912,2.16712,28.4867,9.39706,3.93452,2.38836,0.888095,0.245378,0.102739,0.1426389440894127,0.218983,1.25584,0.277376,0.730082,,,3.87951,0.184504,0.216383,999,,,,,,,123.7,4.5814814814814815,114,4.222222222222222,,,,,,,,,,,,,,,,,,,"Josh Simpson","25957",681006
"Julian Aguiar","CIN",0.943691,1.39202,0,4.5307,21.497,1.703,0,0.6501,,30.8297,131.944,30.3365,16.59,15.52,4.55623,9.28139,0.888777,1.66116,25.0466,7.31177,2.70948,2.69858,1.33008,0.189828,0.0703436,0.11948449164628983,0.250712,1.28505,0.282065,0.692794,,,4.49634,0.183244,0.025608,999,,,,,,,110.89999999999998,3.577419354838709,111,3.5806451612903225,,,,,,,,,,,,,,,,,,,"Julian Aguiar","30031",687924
"Tink Hence","STL",0.571415,0.782847,0.41456,4.05646,2.289,1.883,0,0,,9.9619,41.8865,9.20782,4.79,4.49,1.20041,3.11812,0.0647541,0.362633,9.39385,8.4868,2.81704,3.01266,1.0845,0.224269,0.0744423,0.1498270034790039,0.239751,1.23731,0.287918,0.707908,,,3.8639,0.183116,0.123034,999,,,,,,,47.300000000000004,4.73,46,4.6,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Reiver Sanmartin","SFG",1.44165,1.1567,0,4.24241,33.348,0.16,0,0.6723,,37.4009,162.133,38.7747,19,17.63,3.50064,13.2647,0.973231,1.45561,29.4,7.07469,3.19195,2.21641,0.842379,0.181333,0.0818135,0.0995190218091011,0.263035,1.39139,0.308038,0.7009,,,3.96049,0.182491,0.0341111,999,,,,,,,143.20000000000002,3.8702702702702707,153,4.135135135135135,,,,,,,,,,,,,,,,,,,"Reiver Sanmartin","19754",665665
"Paul Sewald","ARI",1.81877,1.55513,0,4.57993,47.879,0,4,9.9785,,48.6558,206.684,44.1167,26.52,24.76,8.4656,15.6354,1.20854,2.44757,49.0634,9.0754,2.89212,3.13797,1.56591,0.237384,0.0756489,0.1617354154586792,0.233916,1.22806,0.271997,0.693777,,,4.4952,0.181713,-0.141968,671.6300048828125,,,,,,,253.80000000000004,5.179591836734694,245,5,,,,,,,,,,,,,,,,,,,"Paul Sewald","13892",623149
"Jalen Beeks",,2.43183,2.80206,0,4.36085,44.229,0.164,0,0,,46.7867,202.193,45.1669,24.29,22.67,5.52124,18.2599,1.04395,2.0081,40.3311,7.75819,3.51251,2.20873,1.06208,0.199468,0.0903088,0.10915909707546234,0.248271,1.35566,0.291355,0.702672,,,4.2448,0.181283,0.0571302,999,,,,,,,177,3.765957446808511,177,3.765957446808511,,,,,,,,,,,,,,,,,,,"Jalen Beeks","17192",656222
"Seth Halvorsen","COL",2.58854,2.78007,0,4.99013,57.759,0,10,10.8588,,61.1046,272.434,64.6449,36.35,33.88,6.79669,27.7932,1.9526,2.28104,56.8035,8.3665,4.09362,2.04379,1.00107,0.208504,0.102018,0.10648556053638458,0.266731,1.51278,0.323609,0.67639,,,4.19844,0.181111,-0.418305,725.780029296875,,,,,,,314.30000000000007,5.152459016393443,332,5.442622950819672,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Bailey Horn","DET",1.45959,1.19231,0,4.09976,35.35,0,0,0.6113,,38.0876,163.835,33.8402,18.65,17.35,4.46998,16.4968,1.41618,1.44772,35.8951,8.48191,3.89815,2.17588,1.05624,0.219093,0.100691,0.11840134114027023,0.231956,1.32161,0.278324,0.718868,,,4.18937,0.180059,0.0875263,999,,,,,,,168.6,4.436842105263158,163,4.2894736842105265,,,,,,,,,,,,,,,,,,,"Bailey Horn","27753",690544
"Victor Vodnik","COL",2.72352,2.81469,0,4.8206,60.042,0,16,4.4875,,64.7845,289.948,67.158,37.15,34.7,6.21248,33.9946,1.96487,0.960009,59.4506,8.25901,4.7226,1.74883,0.86305,0.205039,0.117244,0.08779511600732803,0.263371,1.56137,0.3219,0.692256,,,4.16509,0.178795,-0.308186,445.94000244140625,,,,,,,342.00000000000006,5.261538461538462,356,5.476923076923077,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Huascar Brazobán","NYM",2.51622,1.78457,0,4.29915,50.339,0.191,0,7.3652,,56.0832,243.843,52.3243,28.66,26.79,5.36943,24.937,1.01502,3.88635,45.8096,7.35133,4.00179,1.83701,0.861665,0.187865,0.102267,0.08559801429510117,0.243346,1.37762,0.286588,0.696852,,,4.28795,0.177487,0.0268004,999,,,,,,,250.70000000000005,4.4767857142857155,248,4.428571428571429,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Rico Garcia","BAL",2.16282,1.57496,0,4.2097,45.761,0.037,0,10.0852,,50.0487,212.438,42.7216,25.03,23.41,7.75428,21.1524,1.54189,1.02698,52.1646,9.38049,3.80374,2.46613,1.39441,0.245552,0.0995698,0.1459818109869957,0.224545,1.27624,0.268278,0.732657,,,4.39421,0.177073,0.115166,999,,,,,,,237.8,4.756,224,4.48,,,,,,,,,,,,,,,,,,,"Rico Garcia","20023",670329
"Hayden Harris","ATL",1.08604,0.82722,0,4.64868,27.573,0,0,0.6514,,28.692,125.054,27.7865,15.95,14.82,4.17114,11.2961,0.658123,1.37603,32.8351,10.2996,3.54331,2.90677,1.30839,0.262568,0.0903297,0.1722383126616478,0.247251,1.36214,0.313304,0.695864,,,4.06121,0.174354,-0.0860855,999,,,,,,,126.60000000000004,4.365517241379312,127,4.379310344827586,,,,,,,,,,,,,,,,,,,"Hayden Harris","31913",802686
"Bryan Hudson","NYM",1.56031,1.02839,0,4.2394,31.2,0,0,4.5324,,34.9436,150.164,31.3548,17.62,16.46,4.18955,13.2323,0.886279,3.1055,34.2932,8.83249,3.4081,2.59162,1.07905,0.228371,0.0881191,0.14025231450796127,0.234294,1.27597,0.284919,0.696434,,,4.13364,0.17413,0.0295082,999,,,,,,,169.20000000000002,4.8342857142857145,163,4.6571428571428575,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"John King","MIA",1.45776,1.26288,0,4.14936,38.375,0,0,6.6376,,39.9315,170.885,43.0226,19.88,18.41,3.34349,11.2697,0.79804,1.34672,23.7875,5.36136,2.54004,2.11074,0.753577,0.139201,0.0659491,0.07325232028961182,0.271833,1.35964,0.302576,0.693637,,,3.98008,0.173907,0.0921329,999,,,,,,,187.3,4.6825,201,5.025,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Jack Perkins","ATH",0.890522,0.844144,0,4.13786,18.804,0.465,0,0.638,,25.9482,111.906,21.6919,12.76,11.93,3.22013,12.1446,0.707742,1.85201,28.9644,10.0462,4.21229,2.38496,1.11688,0.258827,0.108525,0.15030259639024734,0.22155,1.304,0.281046,0.71864,,,4.13415,0.172998,0.0598866,999,,,,,,,118.3,4.55,111,4.269230769230769,,,,,,,,,,,,,,,,,,,"Jack Perkins","31468",678022
"Sam Moll","CIN",1.46196,1.21141,0,4.29908,36.26,0,0,0.6501,,35.2122,151.942,32.273,18.02,16.82,4.22377,14.4388,1.47354,2.29799,34.5483,8.83031,3.69047,2.39274,1.07957,0.227378,0.0950286,0.13234968483448029,0.238697,1.32658,0.290868,0.703256,,,4.15816,0.172097,0.0295015,999,,,,,,,152.60000000000002,4.36,149,4.257142857142857,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"José Buttó","SFG",2.3135,1.91999,0,4.36189,52.655,0.342,3,12.6154,,62.5188,272.972,58.5455,32.55,30.3,7.05255,29.7379,1.75704,2.58283,57.0713,8.21579,4.28097,1.91914,1.01526,0.209073,0.108941,0.10013246536254883,0.243279,1.41211,0.291699,0.710796,,,4.32682,0.170698,-0.00807455,999,,,,,,,308.70000000000005,4.9,306,4.857142857142857,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Easton McGee","MIL",0.880491,0.584782,0,4.19109,18.132,0,0,0.6236,,21.9036,92.378,21.0048,10.94,10.2,2.92755,5.81263,0.581821,0.917044,20.333,8.35467,2.38836,3.49808,1.2029,0.220107,0.0629223,0.15718483924865723,0.245245,1.22434,0.289756,0.698865,,,3.93779,0.169476,0.0506732,999,,,,,,,94.30000000000001,4.286363636363637,94,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Easton McGee","22176",668834
"Juan Burgos","ARI",0.961386,0.765292,0,4.13144,25.329,0,0,0.6584,,26.947,116.787,24.9648,13.24,12.37,2.30135,11.7751,0.776451,1.58329,23.4296,7.82523,3.93276,1.98976,0.768625,0.200618,0.100826,0.0997927263379097,0.241372,1.36341,0.291688,0.701113,,,3.99362,0.167952,0.113439,999,,,,,,,118.20000000000002,4.377777777777778,117,4.333333333333333,,,,,,,,,,,,,,,,,,,"Juan Burgos","27271",686228
"Hunter Bigge","TBR",1.7321,1.37693,0,4.19275,38.297,0.166,0,4.0554,,41.3428,177.929,35.5244,20.61,19.26,5.2152,19.0962,1.05931,2.17594,42.574,9.26802,4.15708,2.22945,1.13531,0.239274,0.107324,0.13195013999938965,0.226765,1.32116,0.278403,0.718746,,,4.25905,0.167509,0.0433171,999,,,,,,,187.30000000000004,4.56829268292683,179,4.365853658536586,,,,,,,,,,,,,,,,,,,"Hunter Bigge","26259",685801
"Mitch Farris","LAA",1.74379,2.74486,2.19386,5.32399,6.221,6.074,0,0,,31.9666,140.657,33.118,20.17,18.91,5.81935,12.5716,0.115875,1.29406,27.2716,7.67815,3.53947,2.1693,1.6384,0.193887,0.0893779,0.10450921207666397,0.261201,1.42929,0.291339,0.679753,,,5.09673,0.167135,0.00382561,999,,,,,,,89.2,2.7875,94,2.9375,,,,,,,,,,,,,,,,,,,"Mitch Farris","33628",815083
"Yerry De los Santos","NYY",1.53542,0.87241,0,4.12993,28.613,0,0,0.6915,,32.1652,137.905,31.0819,15.82,14.76,3.0534,12.2001,0.7396,1.20015,25.4184,7.11222,3.41365,2.08347,0.854358,0.184319,0.0884674,0.09585141390562057,0.249645,1.34562,0.291864,0.704023,,,4.03854,0.167059,0.0737064,999,,,,,,,134.3,4.196875,136,4.25,,,,,,,,,,,,,,,,,,,"Yerry De los Santos","21420",660787
"Justin Hagenman","NYM",0.85317,0.583662,0,4.12036,16.737,0.084,0,0.7082,,22.367,94.1216,20.5421,10.97,10.24,3.08789,6.5522,0.53129,0.98266,21.0502,8.47014,2.63646,3.21269,1.2425,0.223649,0.0696142,0.15403452515602112,0.237243,1.21135,0.279497,0.708099,,,4.05823,0.166691,0.0506732,999,,,,,,,93.30000000000001,4.240909090909091,93,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Justin Hagenman","21546",663795
"Gunnar Hoglund","ATH",1.61386,2.50217,0.351228,4.86128,15.702,4.94,0,0.638,,36.9532,158.431,36.5857,21.38,19.96,6.66075,11.7534,0.611701,1.49575,30.8499,7.51352,2.86255,2.62476,1.62224,0.194722,0.0741864,0.12053525447845459,0.252,1.30812,0.27793,0.69101,,,4.88431,0.166088,0.0892616,999,,,,,,,118.50000000000001,3.202702702702703,121,3.27027027027027,,,,,,,,,,,,,,,,,,,"Gunnar Hoglund","31318",680684
"Steven Wilson","TBR",2.31942,1.78383,0,4.29928,50.702,0,1,6.8766,,51.7901,221.165,44.2239,26.47,24.74,7.61687,22.0905,1.36529,1.61716,48.9683,8.50964,3.83885,2.21671,1.32365,0.221411,0.0998825,0.1215284988284111,0.223967,1.28045,0.25986,0.715972,,,4.52933,0.164976,0.119773,999,,,,,,,230.99999999999997,4.442307692307692,215,4.134615384615385,,,,,,,,,,,,,,,,,,,"Steven Wilson","20353",621051
"Pierson Ohl","COL",1.42354,2.63426,0,5.1925,29.066,2.855,0,0.6077,,45.9143,199.772,51.2001,28.46,26.49,8.09871,11.7422,1.50872,1.13047,36.9299,7.23889,2.30167,3.14506,1.58749,0.18486,0.0587779,0.12608236074447632,0.273945,1.37086,0.303808,0.668208,,,4.66062,0.164612,-0.230849,999,,,,,,,148.4,3.226086956521739,165,3.5869565217391304,,,,,,,,,,,,,,,,,,,"Pierson Ohl","30179",701487
"Taylor Clarke","ARI",2.06448,1.76761,0,4.47031,54.757,0.072,0,10.1393,,60.7609,259.467,60.2268,32.35,30.18,8.52833,18.7948,1.21997,1.66906,48.4269,7.17307,2.78392,2.57661,1.26323,0.18664,0.0724363,0.11420346796512604,0.251992,1.30053,0.283983,0.695741,,,4.37617,0.161776,-0.0126901,999,,,,,,,257.7000000000001,4.224590163934428,261,4.278688524590164,,,,,,,,,,,,,,,,,,,"Taylor Clarke","17611",664199
"Tony Santillan","CIN",2.59851,2.40722,0,4.76965,66.51,0,5,13.2462,,67.722,297.13,63.6366,38.25,35.89,10.0425,30.4814,1.63861,3.87408,71.6454,9.5214,4.05086,2.35046,1.3346,0.241125,0.102586,0.13853858411312103,0.242172,1.38977,0.295959,0.697839,,,4.46894,0.161233,-0.250866,609.3800048828125,,,,,,,332.80000000000007,4.894117647058825,329,4.838235294117647,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Joe Jiménez","ATL",0.835378,0.581358,0,4.35834,20.378,0,0,0.6514,,21.4554,91.5185,19.0549,11.1,10.39,2.97448,7.96931,0.364897,1.20295,24.6523,10.341,3.34292,3.0934,1.24772,0.269369,0.0870787,0.18229057639837265,0.2314,1.25955,0.293871,0.6966,,,3.92191,0.160656,-0.00270257,999,,,,,,,96.1,4.576190476190476,93,4.428571428571429,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Brandon Eisert","CHW",2.06624,1.94273,0,4.42257,53.775,0.253,1,6.122,,56.4921,240.26,52.1117,29.85,27.76,8.63449,18.3923,1.70908,3.20815,53.8838,8.58447,2.93015,2.9297,1.3756,0.224273,0.0765513,0.1477213352918625,0.238323,1.24803,0.278447,0.695943,,,4.36154,0.159485,-0.0751144,999,,,,,,,242.5000000000001,4.330357142857145,237,4.232142857142857,,,,,,,,,,,,,,,,,,,"Brandon Eisert","27668",685126
"Adam Macko","TOR",0.791492,0.903095,0.125418,4.22968,7.823,2.061,0,0,,15.0437,64.5412,13.6373,7.57,7.07,1.9049,6.0445,0.300297,0.743531,14.774,8.83864,3.61617,2.4442,1.13962,0.228908,0.0936535,0.1352543756365776,0.236132,1.30831,0.28564,0.711834,,,4.17078,0.158495,0.0773626,999,,,,,,,59.00000000000001,3.933333333333334,58,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Adam Macko","sa3011555",671936
"Griff McGarry","WSN",1.44713,1.29646,0,4.10987,39.17,0,0,0,,46.0745,203.174,35.376,22.43,21.04,4.88216,30.4256,1.54508,2.95508,55.38,10.8177,5.94321,1.82018,0.953661,0.272574,0.149751,0.12282243371009827,0.208347,1.42816,0.278402,0.735529,,,4.2822,0.157816,0.208499,999,,,,,,,198.90000000000003,4.323913043478262,176,3.8260869565217392,,,,,,,,,,,,,,,,,,,"Griff McGarry","sa3017130",676046
"Luis Curvelo","TEX",1.35828,0.943098,0,4.12133,27.343,0,0,0.6586,,29.0877,123.107,25.4767,14.25,13.32,3.79531,10.76,0.767833,1.18517,27.5021,8.50941,3.32923,2.55597,1.1743,0.2234,0.0874035,0.13599693030118942,0.229186,1.24577,0.271478,0.711008,,,4.17235,0.15742,0.11804,999,,,,,,,124.40000000000003,4.289655172413794,117,4.0344827586206895,,,,,,,,,,,,,,,,,,,"Luis Curvelo","24710",681168
"Prelander Berroa","CHW",0.940126,0.823035,0,4.08864,24.068,0,0,0.5887,,25.0719,108.825,20.1396,12.2,11.39,2.72455,14.0546,0.721619,1.31144,27.2157,9.76957,5.04513,1.93643,0.978024,0.250087,0.129148,0.12093862891197205,0.215491,1.36384,0.274171,0.723973,,,4.21545,0.15732,0.108835,999,,,,,,,109.1,4.364,99,3.96,,,,,,,,,,,,,,,,,,,"Prelander Berroa","22932",672860
"Matt Gage","SFG",2.12943,1.87922,0,4.70713,50.272,0.258,0,10.3527,,53.0005,232.343,55.149,29.77,27.72,6.44653,20.2304,1.68375,2.05991,43.8665,7.44896,3.43532,2.16834,1.09468,0.188801,0.0870716,0.10172940045595169,0.262549,1.42224,0.304887,0.687362,,,4.32273,0.156182,-0.234203,999,,,,,,,237.40000000000003,4.4792452830188685,249,4.69811320754717,,,,,,,,,,,,,,,,,,,"Matt Gage","17381",657424
"Tony Gonsolin",,0.933434,1.22649,0.640241,4.41752,3.52,2.81,0,0,,15.1782,64.7729,13.6461,7.96,7.45,2.23346,6.07521,0.116671,0.601911,13.7294,8.14093,3.60233,2.25991,1.32434,0.211962,0.0937925,0.11817000806331635,0.23489,1.29932,0.270873,0.708749,,,4.55873,0.155446,0.124454,999,,,,,,,57.00000000000001,3.8000000000000003,56,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Jayden Murray","HOU",1.31546,0.949178,0,4.12562,27.095,0.114,0,0.654,,29.232,124.259,26.1915,14.36,13.4,3.65905,10.6116,0.742667,1.49042,26.0179,8.01045,3.26711,2.45185,1.12655,0.209384,0.0853985,0.12398555874824524,0.233524,1.259,0.273185,0.708421,,,4.22427,0.154506,0.11804,999,,,,,,,117.80000000000004,4.062068965517243,113,3.896551724137931,,,,,,,,,,,,,,,,,,,"Jayden Murray","26482",681151
"Pedro Avila","CLE",0.790633,1.37137,0,4.76507,21.032,1.539,0,0.6803,,29.4644,130.944,29.3243,16.66,15.6,3.3155,13.8142,0.630309,1.90853,27.1805,8.30238,4.21959,1.96758,1.01273,0.207573,0.105497,0.10207647830247879,0.254504,1.46409,0.306977,0.68781,,,4.35385,0.153924,-0.0867616,999,,,,,,,112.30000000000001,3.8724137931034486,116,4,,,,,,,,,,,,,,,,,,,"Pedro Avila","18864",658648
"Roddery Muñoz","HOU",1.83363,1.68048,0,4.50094,38.581,0.938,0,6.802,,48.6498,211.987,44.6795,26.08,24.33,6.47526,23.0704,1.43472,1.88,49.2595,9.11278,4.26793,2.13518,1.1979,0.23237,0.108829,0.12354056537151337,0.238881,1.39261,0.290965,0.710067,,,4.37894,0.153454,0.016772,999,,,,,,,222.8,4.546938775510204,218,4.448979591836735,,,,,,,,,,,,,,,,,,,"Roddery Munoz","25311",682610
"Cole Winn","TEX",2.72006,1.91298,0,4.18026,54.987,0,3,11.2533,,64.1372,278.578,55.4392,31.79,29.79,6.53834,32.1221,2.07108,3.85643,56.524,7.93169,4.50751,1.75966,0.917487,0.202902,0.115307,0.0875946655869484,0.228522,1.36522,0.272372,0.711299,,,4.38068,0.152881,0.147413,999,,,,,,,309.5,4.8359375,294,4.59375,,,,,,,,,,,,,,,,,,,"Cole Winn","22113",668390
"Angel Bastardo","TOR",0.659073,0.472303,0,3.69219,14.064,0.316,0,0,,16.1124,67.82,13.5751,7.1,6.61,1.68123,6.32144,0.488198,0.69548,16.6326,9.29058,3.531,2.63115,0.939096,0.245246,0.093209,0.15203745663166046,0.223263,1.23486,0.279926,0.729446,,,3.73353,0.151816,0.139761,999,,,,,,,70.4,4.4,67,4.1875,,,,,,,,,,,,,,,,,,,"Angel Bastardo","sa3009716",682785
"Jason Foley","SFG",1.05086,0.808163,0,4.24944,24.352,0,0,0.6723,,25.0127,107.389,26.1659,12.72,11.81,2.38453,7.39581,0.591982,1.19211,18.491,6.65339,2.66114,2.50021,0.857995,0.172187,0.0688692,0.10331802815198898,0.264833,1.34178,0.30518,0.689589,,,3.92596,0.148783,0.00649453,999,,,,,,,108.80000000000001,4.352,115,4.6,,,,,,,,,,,,,,,,,,,"Jason Foley","19531",671345
"Félix Bautista","BAL",0.658942,0.424842,0,3.66123,13.616,0,0,0.6549,,14.11,59.3285,10.2645,6.12,5.74,1.63457,7.11804,0.246621,0.602768,18.1162,11.5554,4.54021,2.54512,1.04261,0.305355,0.119977,0.1853780597448349,0.198895,1.23193,0.270897,0.746154,,,3.71482,0.148247,0.13515,999,,,,,,,69.00000000000003,4.928571428571431,60,4.285714285714286,,,,,,,,,,,,,,,,,,,"Felix Bautista","20666",642585
"Spencer Bivens","SFG",2.51585,2.0673,0,4.54089,58.561,0.069,2,14.201,,70.2615,306.026,72.4798,38.17,35.45,7.77408,25.8266,1.96883,3.68271,51.0907,6.54436,3.3082,1.97822,0.995804,0.166949,0.0843935,0.0825556293129921,0.262118,1.39915,0.29729,0.687881,,,4.3792,0.145781,-0.144607,999,,,,,,,310.40000000000003,4.434285714285715,324,4.628571428571429,,,,,,,,,,,,,,,,,,,"Spencer Bivens","30226",702352
"Carlos Estévez","KCR",2.59821,2.19791,0,4.61959,63.449,0,32,2.0008,,66.1422,285.135,63.9194,36.33,33.95,9.85661,23.5814,2.09384,2.07985,55.5213,7.55481,3.20873,2.35445,1.34119,0.194719,0.0827026,0.11201691627502441,0.246343,1.32292,0.278537,0.694297,,,4.55748,0.143999,-0.153885,95.41000366210938,,,,,,,401.0000000000001,6.075757575757578,402,6.090909090909091,,,,,,,,,,,,,,,,,,,"Carlos Estevez","14542",608032
"Sammy Peralta","MIL",0.752197,0.488766,0,4.10053,15.356,0,0,0.6236,,18.8317,79.9122,17.5461,9.22,8.58,2.28777,5.9601,0.586334,0.835689,17.4906,8.35906,2.84844,2.93461,1.09337,0.218873,0.0745832,0.14428939670324326,0.239974,1.24822,0.286068,0.703638,,,3.93948,0.143736,0.0950679,999,,,,,,,86.2,4.536842105263158,86,4.526315789473684,,,,,,,,,,,,,,,,,,,"Sammy Peralta","25589",671111
"Wandy Peralta","SDP",3.15719,2.36579,0,3.95052,58.959,0.087,0,12.0323,,59.4605,255.1,55.6274,28.15,26.1,5.82695,22.7859,1.32589,4.17459,45.1128,6.82832,3.44889,1.97986,0.881973,0.176844,0.0893212,0.08752231299877167,0.24383,1.31875,0.281041,0.715435,,,4.25195,0.141427,0.289705,999,,,,,,,274.20000000000005,4.647457627118645,274,4.6440677966101696,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
